Monat;tage_lokal;pv_sw;pv_lokal;d_pv;d_pv_pct;imp_sw;imp_lokal;d_imp;exp_sw;exp_lokal;d_exp;verb_sw;verb_lokal;d_verb;d_verb_pct
2026-01;31;960.18;960.18;0.0;0.0;1101.48;1101.48;0.0;8.55;8.55;0.0;2043.97;2053.11;9.14;0.45
2026-02;25;1005.76;887.62;-118.14;-11.75;982.07;852.41;-129.66;11.33;10.41;-0.92;1961.56;1729.62;-231.94;-11.82
2026-03;31;1905.18;1872.08;-33.1;-1.74;149.14;151.46;2.32;31.44;34.04;2.6;1987.82;1989.5;1.68;0.08
2026-04;30;2000.69;1995.17;-5.52;-0.28;125.08;126.97;1.89;24.23;25.3;1.07;2074.86;2096.84;21.98;1.06
2026-05;31;2158.35;2153.42;-4.93;-0.23;39.41;39.39;-0.02;29.02;29.86;0.84;2153.03;2162.96;9.93;0.46
2026-06;30;2050.38;2047.2;-3.18;-0.16;31.54;31.59;0.05;24.36;24.92;0.56;2024.93;2053.86;28.93;1.43
