Monat;einspeisung_kwh;in_batt_kwh;wattpilot_kwh;direkt_kwh;produktion_kwh;netzbezug_kwh;out_batt_kwh;verbrauch_kwh;quelle
2026-01;8.55;186.16;497.19;268.28;960.18;1101.48;177.02;2043.97;solarweb (31d)
2026-02;11.33;213.37;420.73;360.32;1005.76;982.07;198.44;1961.56;solarweb (28d)
2026-03;31.44;520.67;673.36;679.71;1905.18;149.14;485.62;1987.82;solarweb (31d)
2026-04;24.23;483.23;707.41;785.82;2000.69;125.08;456.53;2074.86;solarweb (30d)
2026-05;29.02;461.87;525.76;1141.70;2158.35;39.41;446.15;2153.03;solarweb (31d)
2026-06;24.36;428.18;507.67;1090.17;2050.38;31.54;395.51;2024.93;solarweb (30d)
