year;einspeisung_kwh;in_batt_kwh;wattpilot_kwh;direkt_kwh;gesamt_prod_kwh;netzbezug_kwh;out_batt_kwh;verbrauch_kwh
2021;0;200;0;300;500;1170;180;1650
2022;40;2520;0;6910;9470;2170;2360;11440
2023;150;2380;0;7570;10100;2380;2240;12190
2024;280;3120;2730;6310;12440;3920;2950;15910
2025;200;3570;5420;7120;16330;4900;3390;20840
2026;20;340;730;540;1630;2010;320;3600
